iter	Logloss
1514	0.5789680317
1515	0.5789021369
1516	0.5788377787
1517	0.5787756479
1518	0.578720219
1519	0.5786689859
1520	0.5786095253
1521	0.5785589567
1522	0.5784971611
1523	0.5784304493
1524	0.578369892
1525	0.5783139993
1526	0.578250196
1527	0.5781861289
1528	0.5781376029
1529	0.5780805664
1530	0.5780190905
1531	0.5779664359
1532	0.5779011058
1533	0.5778355664
1534	0.5777763075
1535	0.57771531
1536	0.5776623021
1537	0.5776021168
1538	0.5775472329
1539	0.5774867469
1540	0.5774462654
1541	0.5773773108
1542	0.5773137322
1543	0.5772496354
1544	0.5771869431
1545	0.57712851
1546	0.5770623577
1547	0.5770195721
1548	0.576958497
1549	0.5769072299
1550	0.5768577171
1551	0.5768191908
1552	0.5767524999
1553	0.576689567
1554	0.5766259787
1555	0.5765616938
1556	0.5764999863
1557	0.5764392666
1558	0.5763799584
1559	0.5763254585
1560	0.5762635786
1561	0.5762019115
1562	0.5761561331
1563	0.5760948071
1564	0.5760337208
1565	0.5759839785
1566	0.5759203642
1567	0.5758557875
1568	0.5758072742
1569	0.5757442571
1570	0.5756854651
1571	0.5756390852
1572	0.5755705332
1573	0.5755105029
1574	0.5754528013
1575	0.5753858414
1576	0.5753334748
1577	0.575276453
1578	0.5752163885
1579	0.5751486399
1580	0.5751019747
1581	0.5750460827
1582	0.5749825416
1583	0.5749243254
1584	0.5748711096
1585	0.5748049787
1586	0.5747403383
1587	0.5746860701
1588	0.5746301183
1589	0.5745721274
1590	0.5745170054
1591	0.5744644323
1592	0.5744050306
1593	0.5743592231
1594	0.5742947865
1595	0.5742326263
1596	0.5741682471
1597	0.5741209321
1598	0.5740616539
1599	0.5740063109
1600	0.5739486048
1601	0.5738861658
1602	0.5738232471
1603	0.5737749639
1604	0.5737217404
1605	0.5736615226
1606	0.5735992937
1607	0.5735375951
1608	0.5734807435
1609	0.5734196645
1610	0.5733677131
1611	0.5733130011
1612	0.5732645259
1613	0.5732049459
1614	0.5731378502
1615	0.5731027002
1616	0.5730390669
1617	0.5729961154
1618	0.5729377411
1619	0.5728805544
1620	0.5728199874
1621	0.5727558031
1622	0.5726954479
1623	0.5726430983
1624	0.5725900217
1625	0.5725257962
1626	0.5724882648
1627	0.5724457859
1628	0.5723850581
1629	0.5723396193
1630	0.572283915
1631	0.5722204131
1632	0.5721719403
1633	0.5721217148
1634	0.5720674994
1635	0.5720010368
1636	0.5719368045
1637	0.5718794242
1638	0.5718200806
1639	0.5717536281
1640	0.571687044
1641	0.5716328903
1642	0.5715741912
1643	0.5715104988
1644	0.5714528257
1645	0.5714006348
1646	0.571341249
1647	0.571282237
1648	0.571234106
1649	0.5711739544
1650	0.5711148688
1651	0.5710672282
1652	0.5710138887
1653	0.5709548126
1654	0.5709005876
1655	0.5708433381
1656	0.5707838454
1657	0.5707334132
1658	0.5706696935
1659	0.5706187462
1660	0.5705606376
1661	0.5705046368
1662	0.5704529937
1663	0.57039192
1664	0.570337618
1665	0.5702835126
1666	0.5702312625
1667	0.570180884
1668	0.5701178412
1669	0.5700541223
1670	0.5699944996
1671	0.5699341451
1672	0.5698791985
1673	0.5698315985
1674	0.5697807219
1675	0.5697279412
1676	0.5696615957
1677	0.5696001254
1678	0.5695474801
1679	0.5694988346
1680	0.5694423444
1681	0.5693915065
1682	0.5693330594
1683	0.569266795
1684	0.5692081152
1685	0.5691571215
1686	0.5691069899
1687	0.5690620639
1688	0.5690020382
1689	0.5689409885
1690	0.5688926341
1691	0.568832373
1692	0.5687743283
1693	0.56871394
1694	0.5686551838
1695	0.5685982622
1696	0.5685419962
1697	0.5684861013
1698	0.568431553
1699	0.568381714
1700	0.5683219505
1701	0.5682693594
1702	0.5682158669
1703	0.5681550077
1704	0.5680909739
1705	0.5680338121
1706	0.5679733129
1707	0.5679241828
1708	0.5678702921
1709	0.5678093264
1710	0.5677747734
1711	0.5677130555
1712	0.5676555515
1713	0.5675926079
1714	0.5675376029
1715	0.567483181
1716	0.5674282822
1717	0.567378628
1718	0.567324177
1719	0.567278969
1720	0.5672331761
1721	0.5671789245
1722	0.5671192408
1723	0.5670563442
1724	0.5670124412
1725	0.5669556731
1726	0.5668925883
1727	0.5668373084
1728	0.566808382
1729	0.5667532645
1730	0.5666921245
1731	0.5666404812
1732	0.566587507
1733	0.5665280728
1734	0.5664872742
1735	0.5664268856
1736	0.5663785953
1737	0.5663186777
1738	0.5662650807
1739	0.5662100626
1740	0.5661745264
1741	0.5661218632
1742	0.5660787762
1743	0.5660193886
1744	0.5659750258
1745	0.5659186992
1746	0.5658765651
1747	0.5658320477
1748	0.5657806825
1749	0.5657236739
1750	0.5656677765
1751	0.5656171251
1752	0.5655581765
1753	0.5655040155
1754	0.5654614135
1755	0.5654121506
1756	0.5653599701
1757	0.5652994451
1758	0.5652448572
1759	0.5651929415
1760	0.5651379758
1761	0.5650903149
1762	0.5650419069
1763	0.5649863042
1764	0.5649350647
1765	0.5648779041
1766	0.5648167835
1767	0.5647634352
1768	0.5647170163
1769	0.5646632799
1770	0.5646053901
1771	0.5645509461
1772	0.5644976985
1773	0.5644440616
1774	0.5643811761
1775	0.5643335013
1776	0.5642884105
1777	0.5642410102
1778	0.5641920086
1779	0.564143465
1780	0.5640953661
1781	0.5640401291
1782	0.5639930371
1783	0.5639361476
1784	0.5638844995
1785	0.5638361426
1786	0.5637726783
1787	0.5637162649
1788	0.5636574176
1789	0.5635980458
1790	0.563546762
1791	0.5634959013
1792	0.5634433385
1793	0.5633856022
1794	0.5633245396
1795	0.5632742474
1796	0.5632150558
1797	0.5631594822
1798	0.5631084975
1799	0.5630472275
1800	0.5629894669
1801	0.5629336967
1802	0.5628735352
1803	0.5628211806
1804	0.5627669817
1805	0.5627144176
1806	0.5626568761
1807	0.5625996434
1808	0.5625429698
1809	0.5624859822
1810	0.5624579816
1811	0.5624018634
1812	0.5623520972
1813	0.5623076874
1814	0.5622566926
1815	0.5622003545
1816	0.5621456224
1817	0.5620817125
1818	0.5620270104
1819	0.5619655179
1820	0.5619022676
1821	0.5618496589
1822	0.5618049553
1823	0.5617622533
1824	0.5617036371
1825	0.5616535784
1826	0.5615982389
1827	0.5615460292
1828	0.5614882701
1829	0.5614345594
1830	0.5613854066
1831	0.5613283147
1832	0.5612780897
1833	0.5612297933
1834	0.5612002916
1835	0.5611425431
1836	0.5610842924
1837	0.5610399015
1838	0.5609927442
1839	0.5609414386
1840	0.560888791
1841	0.5608326601
1842	0.5607760636
1843	0.5607281167
1844	0.560685529
1845	0.5606344071
1846	0.5605761872
1847	0.5605371696
1848	0.5604794032
1849	0.5604229348
1850	0.5603729651
1851	0.5603313242
1852	0.5602822638
1853	0.5602422673
1854	0.5601976673
1855	0.5601509105
1856	0.5600959944
1857	0.5600435368
1858	0.5599884501
1859	0.5599418479
1860	0.5598940669
1861	0.559835798
1862	0.5597885367
1863	0.5597465349
1864	0.5596860675
1865	0.5596360968
1866	0.559585534
1867	0.5595299423
1868	0.5594852819
1869	0.5594378841
1870	0.5593868563
1871	0.5593369754
1872	0.5592926669
1873	0.5592544
1874	0.5591996968
1875	0.5591458268
1876	0.5590905916
1877	0.5590432932
1878	0.5589978716
1879	0.5589354527
1880	0.5588814583
1881	0.5588255373
1882	0.5587789795
1883	0.5587229314
1884	0.5586658116
1885	0.5586131943
1886	0.5585625398
1887	0.5585118448
1888	0.5584660538
1889	0.5584177662
1890	0.5583603549
1891	0.5583301067
1892	0.5582850181
1893	0.5582404948
1894	0.5581849602
1895	0.5581283432
1896	0.5580721601
1897	0.5580265282
1898	0.5579846559
1899	0.5579368537
1900	0.5578876619
1901	0.5578357939
1902	0.5577849711
1903	0.5577422948
1904	0.5576879421
1905	0.5576599874
1906	0.5576015955
1907	0.5575489422
1908	0.5575148275
1909	0.557460046
1910	0.5574057334
1911	0.5573624276
1912	0.5573114044
1913	0.5572726147
1914	0.5572183088
1915	0.5571570689
1916	0.5571023954
1917	0.5570518674
1918	0.5569990181
1919	0.5569540345
1920	0.556905879
1921	0.5568472586
1922	0.55680032
1923	0.556744145
1924	0.5567002022
1925	0.5566461922
1926	0.5566012068
1927	0.5565488287
1928	0.5564902417
1929	0.5564411376
1930	0.5563878634
1931	0.5563406096
1932	0.5563134657
1933	0.5562708122
1934	0.5562294787
1935	0.5561831456
1936	0.5561262453
1937	0.5560730816
1938	0.5560404017
1939	0.5559873616
1940	0.5559409537
1941	0.5558827129
1942	0.5558240822
1943	0.5557696525
1944	0.5557138072
1945	0.5556661052
1946	0.5556174208
1947	0.5555631579
1948	0.5555183328
1949	0.5554622868
1950	0.5554108235
1951	0.5553685371
1952	0.555322789
1953	0.5552620152
1954	0.555202959
1955	0.5551465486
1956	0.555092112
1957	0.5550473556
1958	0.554987244
1959	0.5549332761
1960	0.5548835108
1961	0.5548289381
1962	0.554783126
1963	0.5547400789
1964	0.5547031549
1965	0.5546624774
1966	0.5546356764
1967	0.5545821073
1968	0.5545299963
1969	0.5544698277
1970	0.5544196292
1971	0.5543677853
1972	0.5543084086
1973	0.554245963
1974	0.5541883252
1975	0.5541303831
1976	0.554073343
1977	0.5540315202
1978	0.5539826482
1979	0.553931913
1980	0.5538772168
1981	0.5538190376
1982	0.5537753516
1983	0.5537214502
1984	0.5536672647
1985	0.5536137926
1986	0.5535686922
1987	0.5535146875
1988	0.5534581371
1989	0.553407695
1990	0.5533647751
1991	0.5533169655
1992	0.553270312
1993	0.5532277762
1994	0.553171734
1995	0.5531169489
1996	0.55307608
1997	0.5530219641
1998	0.5529680379
1999	0.552912462
2000	0.552854359
2001	0.5528020341
2002	0.5527529803
2003	0.5526954922
2004	0.5526443078
2005	0.5525895653
2006	0.5525378799
2007	0.5524893315
2008	0.5524394818
2009	0.5523960829
2010	0.5523383703
2011	0.5522805356
2012	0.5522273537
2013	0.5521773237
2014	0.5521512485
2015	0.5521029421
2016	0.5520486578
2017	0.5520031419
2018	0.5519658516
2019	0.551914913
2020	0.5518562081
2021	0.5518140519
2022	0.5517707998
2023	0.551714863
2024	0.5516775655
2025	0.5516232457
2026	0.5515687459
2027	0.5515113355
2028	0.5514568015
2029	0.5514308175
2030	0.5514000254
2031	0.5513481068
2032	0.5512943914
2033	0.5512484969
2034	0.5511911929
2035	0.5511356367
2036	0.5510810111
2037	0.5510334596
2038	0.5509859069
2039	0.5509404074
2040	0.5509033884
2041	0.5508537869
2042	0.5508053843
2043	0.5507575934
2044	0.5507141531
2045	0.5506700158
2046	0.550620766
2047	0.5505685148
2048	0.55051886
2049	0.5504699258
2050	0.5504241484
2051	0.5503767837
2052	0.5503223649
2053	0.5502693832
2054	0.5502173122
2055	0.5501600496
2056	0.5501194216
2057	0.5500610822
2058	0.5500122043
2059	0.5499731985
2060	0.5499245638
2061	0.5498777692
2062	0.5498292342
2063	0.5497823966
2064	0.5497513924
2065	0.5496973937
2066	0.5496442432
2067	0.5495963442
2068	0.5495419005
2069	0.5494833219
2070	0.5494488361
2071	0.5494094355
2072	0.5493711166
2073	0.5493233937
2074	0.5492882366
2075	0.549239866
2076	0.5492034046
2077	0.5491526618
2078	0.5491015035
2079	0.5490518584
2080	0.5490003917
2081	0.5489545132
2082	0.5489066174
2083	0.5488579129
2084	0.548810715
2085	0.5487638617
2086	0.548709272
2087	0.5486551018
2088	0.5486098892
2089	0.5485844936
2090	0.5485365376
2091	0.548481163
2092	0.5484323885
2093	0.5483891266
2094	0.5483365912
2095	0.5482874687
2096	0.5482368782
2097	0.5481905327
2098	0.5481476849
2099	0.5480882793
2100	0.5480504745
2101	0.5479963806
2102	0.5479416802
2103	0.5478975573
2104	0.5478555546
2105	0.5478084779
2106	0.5477564033
2107	0.5477105016
2108	0.5476576545
2109	0.5476141111
2110	0.5475673511
2111	0.5475145537
2112	0.5474618172
2113	0.5474112103
2114	0.547357541
2115	0.5473064916
2116	0.5472518294
2117	0.5471986539
2118	0.5471624602
2119	0.5471218471
2120	0.5470750013
2121	0.5470207725
2122	0.5469750001
2123	0.546921746
2124	0.5468828141
2125	0.5468310958
2126	0.546794801
2127	0.5467456214
2128	0.5467000205
2129	0.5466565365
2130	0.5466084388
2131	0.5465539804
2132	0.5464961134
2133	0.5464461732
2134	0.546403898
2135	0.5463503923
2136	0.5462974821
2137	0.5462722642
2138	0.5462166263
2139	0.5461744428
2140	0.5461224677
2141	0.5460765681
2142	0.5460309466
2143	0.5459774577
2144	0.5459308977
2145	0.5458805577
2146	0.5458346083
2147	0.5457889656
2148	0.5457409747
2149	0.5456907309
2150	0.5456459192
2151	0.5455912021
2152	0.545539616
2153	0.545492921
2154	0.5454419303
2155	0.5453918952
2156	0.5453463642
2157	0.5453022873
2158	0.5452572509
2159	0.5452046068
2160	0.5451519593
2161	0.545097553
2162	0.5450405733
2163	0.5449914326
2164	0.5449531273
2165	0.544912914
2166	0.5448616452
2167	0.5448079882
2168	0.5447642602
2169	0.5447250943
2170	0.5446842213
2171	0.5446399962
2172	0.5445905595
2173	0.5445338005
2174	0.5444903952
2175	0.5444365416
2176	0.5443810137
2177	0.5443243448
2178	0.5442704546
2179	0.5442227768
2180	0.5441788864
2181	0.5441523026
2182	0.5441152846
2183	0.5440730154
2184	0.5440224407
2185	0.543976796
2186	0.5439505595
2187	0.5439055228
2188	0.5438574528
2189	0.5438088847
2190	0.5437588999
2191	0.5437124979
2192	0.5436673331
2193	0.543611181
2194	0.5435680762
2195	0.5435133602
2196	0.5434715629
2197	0.5434230707
2198	0.5433716933
2199	0.5433230221
2200	0.5432759884
2201	0.5432237622
2202	0.543181391
2203	0.5431270436
2204	0.5430816168
2205	0.5430389335
2206	0.5429956171
2207	0.5429578178
2208	0.5429034614
2209	0.5428619277
2210	0.5428198488
2211	0.5427736085
2212	0.5427224289
2213	0.5426718968
2214	0.5426196874
2215	0.5425685389
2216	0.542518524
2217	0.5424693922
2218	0.5424243695
2219	0.5423703198
2220	0.5423257884
2221	0.5422812893
2222	0.5422361652
2223	0.5421870569
2224	0.5421407798
2225	0.5420914242
2226	0.5420554782
2227	0.5420019814
2228	0.5419589512
2229	0.5419161047
2230	0.541861208
2231	0.5418122698
2232	0.5417626481
2233	0.5417177102
2234	0.5416709302
2235	0.5416270551
2236	0.5415760758
2237	0.5415272951
2238	0.5414723496
2239	0.5414203584
2240	0.5413855854
2241	0.5413364545
2242	0.541284788
2243	0.5412412427
2244	0.5412018808
2245	0.5411604419
2246	0.5411175284
2247	0.5410724174
2248	0.5410325034
2249	0.5409846631
2250	0.5409431644
2251	0.5408967024
2252	0.5408457753
2253	0.5408042876
2254	0.5407533523
2255	0.5407051032
2256	0.5406529924
2257	0.5406129704
2258	0.540575906
2259	0.5405355684
2260	0.5404913302
2261	0.5404385275
2262	0.5403898862
2263	0.5403490978
2264	0.5403079196
2265	0.5402712462
2266	0.5402209801
2267	0.5401658928
2268	0.5401220314
2269	0.5400772062
2270	0.5400265969
2271	0.5399773579
2272	0.5399332554
2273	0.539888045
2274	0.5398545005
2275	0.5398047959
2276	0.5397595811
2277	0.5397105946
2278	0.539665004
2279	0.5396143709
2280	0.5395639575
2281	0.5395177388
2282	0.5394715781
2283	0.5394222712
2284	0.5393866949
2285	0.5393356817
2286	0.5392924698
2287	0.5392661837
2288	0.5392246966
2289	0.5391793946
2290	0.539137454
2291	0.5390930103
2292	0.5390490455
2293	0.5390062646
2294	0.5389722639
2295	0.5389290395
2296	0.5388811268
2297	0.5388274455
2298	0.5387803453
2299	0.5387322786
2300	0.5386898673
2301	0.5386477536
2302	0.5385976262
2303	0.5385453301
2304	0.5385010271
2305	0.5384673458
2306	0.5384216756
2307	0.5383795507
2308	0.538329154
2309	0.5382811323
2310	0.5382284252
2311	0.5381829439
2312	0.5381451497
2313	0.5380978353
2314	0.5380564389
2315	0.5380120749
2316	0.5379652307
2317	0.5379220289
2318	0.5378817008
2319	0.5378339818
2320	0.5377831121
2321	0.5377597612
2322	0.5377099734
2323	0.5376687347
2324	0.5376216762
2325	0.5375818839
2326	0.5375400568
2327	0.537497416
2328	0.5374462801
2329	0.5374150603
2330	0.537373305
2331	0.5373206678
2332	0.5372699551
2333	0.5372332151
2334	0.5371863632
2335	0.5371371393
2336	0.5370883776
2337	0.5370410056
2338	0.5369950326
2339	0.5369424581
2340	0.5369112789
2341	0.5368781695
2342	0.5368383877
2343	0.5367865962
2344	0.5367431151
2345	0.5366961235
2346	0.5366544512
2347	0.5366103535
2348	0.5365613486
2349	0.5365209486
2350	0.5364815311
2351	0.5364325235
2352	0.5363975839
2353	0.5363484904
2354	0.5362980869
2355	0.5362514167
2356	0.5362073657
2357	0.5361604863
2358	0.5361068508
2359	0.5360658523
2360	0.5360136645
2361	0.5359716052
2362	0.5359254427
2363	0.5358797072
2364	0.5358299808
2365	0.535781238
2366	0.5357438906
2367	0.5356980118
2368	0.5356509909
2369	0.5356149245
2370	0.5355636457
2371	0.535522822
2372	0.5354845988
2373	0.5354418985
2374	0.5353922017
2375	0.5353565232
2376	0.535308298
2377	0.5352679497
2378	0.5352222266
2379	0.535180571
2380	0.535145342
2381	0.5351115559
2382	0.5350705768
2383	0.5350246286
2384	0.5349794045
2385	0.5349369896
2386	0.5348902552
2387	0.534847528
2388	0.5348042929
2389	0.5347626568
2390	0.5347193516
2391	0.5346796312
2392	0.534630621
2393	0.5345857422
2394	0.5345352194
2395	0.534490928
2396	0.5344564006
2397	0.5344076543
2398	0.5343612696
2399	0.5343163859
2400	0.5342750705
2401	0.5342302516
2402	0.5341855454
2403	0.5341451042
2404	0.5340958107
2405	0.5340467007
2406	0.5339970095
2407	0.5339522562
2408	0.5339248293
2409	0.5338850979
2410	0.5338418843
2411	0.5338090702
2412	0.5337650748
2413	0.5337142379
2414	0.5336681346
2415	0.5336263017
2416	0.5335838485
2417	0.5335368278
2418	0.5334865329
2419	0.5334473537
2420	0.5333939667
2421	0.5333514381
2422	0.533299343
2423	0.5332559555
2424	0.5332211241
2425	0.5331745781
2426	0.533130049
2427	0.5330957457
2428	0.5330489866
2429	0.5330088047
2430	0.5329682726
2431	0.5329209971
2432	0.532867929
2433	0.5328183541
2434	0.5327699797
2435	0.5327192069
2436	0.5326732324
2437	0.5326287196
2438	0.5325838585
2439	0.53253093
2440	0.5324922337
2441	0.5324465416
2442	0.532398146
2443	0.53235565
2444	0.532310208
2445	0.532261468
2446	0.5322174753
2447	0.5321860304
2448	0.5321604704
2449	0.5321224647
2450	0.532088486
2451	0.5320461024
2452	0.5320034069
2453	0.531964476
2454	0.5319121378
2455	0.5318648647
2456	0.5318250907
2457	0.5317780479
2458	0.531739726
2459	0.5316890259
2460	0.5316476885
2461	0.531606855
2462	0.5315606114
2463	0.5315179642
2464	0.5314762548
2465	0.5314343389
2466	0.5314038587
2467	0.5313647109
2468	0.5313166967
2469	0.5312716449
2470	0.5312193984
2471	0.531183184
2472	0.5311367796
2473	0.5310898688
2474	0.5310450064
2475	0.5309974695
2476	0.530952806
2477	0.5309155487
2478	0.5308681429
2479	0.5308229486
2480	0.5307869593
2481	0.5307431712
2482	0.5307195521
2483	0.5306721321
2484	0.5306480324
2485	0.5306104364
2486	0.5305775204
2487	0.5305318309
2488	0.5305034259
2489	0.5304586707
2490	0.530414835
2491	0.5303752964
2492	0.5303332107
2493	0.5302968675
2494	0.5302493577
2495	0.5302111874
2496	0.5301710778
2497	0.5301372488
2498	0.5300884249
2499	0.5300463048
2500	0.530001647
2501	0.5299676234
2502	0.5299185483
2503	0.5298789886
2504	0.5298368554
2505	0.5298073087
2506	0.5297680744
2507	0.5297247097
2508	0.5296840947
2509	0.5296503103
2510	0.5296090039
2511	0.529573249
2512	0.5295315187
2513	0.5294862683
2514	0.5294509186
2515	0.529405447
2516	0.5293654458
2517	0.5293206973
2518	0.5292848631
2519	0.5292357015
2520	0.529197296
2521	0.5291738768
2522	0.5291310617
2523	0.5290871618
2524	0.5290473131
2525	0.529023117
2526	0.528976622
2527	0.5289286427
2528	0.5288776361
2529	0.5288384887
2530	0.5287931444
2531	0.5287549236
2532	0.528709181
2533	0.5286626921
2534	0.5286204336
2535	0.5285801939
2536	0.5285366108
2537	0.5284983733
2538	0.5284673329
2539	0.5284254364
2540	0.5283756633
2541	0.5283387686
2542	0.5282973796
2543	0.5282759947
2544	0.5282314992
2545	0.5281844359
2546	0.5281393424
2547	0.5280895237
2548	0.5280425916
2549	0.5280105817
2550	0.5279671931
2551	0.5279339949
2552	0.5278924707
2553	0.5278588279
2554	0.5278183067
2555	0.5277705395
2556	0.5277341962
2557	0.527700803
2558	0.5276525912
2559	0.527615068
2560	0.527572699
2561	0.5275303859
2562	0.5274879785
2563	0.5274527852
2564	0.5274075206
2565	0.5273752909
2566	0.5273310757
2567	0.5273066037
2568	0.527254345
2569	0.5272167122
2570	0.5271734809
2571	0.5271272321
2572	0.5270754946
2573	0.5270310387
2574	0.5269916408
2575	0.5269405968
2576	0.526894618
2577	0.5268560374
